tilt_deg,l2_rms,case_dir
6.0,0.0008537812899477269,case_H0.0083_D0.0083_flat_tilt_T6.0_m0.0001
11.0,0.000862056358143705,case_H0.0083_D0.0083_flat_tilt_T11.0_m0.0001
16.0,0.0008726839953324859,case_H0.0083_D0.0083_flat_tilt_T16.0_m0.0001
21.0,0.0008895261781193739,case_H0.0083_D0.0083_flat_tilt_T21.0_m0.0001
26.0,0.0009127808252810986,case_H0.0083_D0.0083_flat_tilt_T26.0_m0.0001
